condition_key,w_inter,trial_idx,seed,a_hat_value
WT_APP,2.0,1,1662057957,0.025071110547818003
WT_APP,2.0,1,1662057957,0.008328615314117242
WT_APP,2.0,1,1662057957,0.014166805937593153
WT_APP,2.0,2,1405681631,0.06220485415627972
WT_APP,2.0,2,1405681631,0.012673770543799496
WT_APP,2.0,2,1405681631,0.04184569533865041
WT_APP,2.0,2,1405681631,0.03654106285352498
WT_APP,2.0,2,1405681631,0.03922027565648981
WT_APP,2.0,2,1405681631,0.015328369137689235
WT_APP,2.0,2,1405681631,0.03469441454845613
WT_APP,2.0,2,1405681631,0.059868116480108396
WT_APP,2.0,2,1405681631,0.02560498336476272
WT_APP,2.0,2,1405681631,0.01839167997500975
WT_APP,2.0,2,1405681631,0.01789038465647227
WT_APP,2.0,2,1405681631,0.004099059683146759
WT_APP,2.0,2,1405681631,0.04817545155373329
WT_APP,2.0,2,1405681631,0.028099929072518872
WT_APP,2.0,2,1405681631,0.04384251903176323
WT_APP,2.0,2,1405681631,0.009307677302869416
WT_APP,2.0,2,1405681631,0.024725872840193765
WT_APP,2.0,2,1405681631,0.015296846534928705
WT_APP,2.0,2,1405681631,0.047732512275369544
WT_APP,2.0,2,1405681631,0.010185817849794032
WT_APP,2.0,2,1405681631,0.026100840231863345
WT_APP,2.0,2,1405681631,0.021599419510144865
WT_APP,2.0,2,1405681631,0.01099053263969983
WT_APP,2.0,2,1405681631,0.010747866610339583
WT_APP,2.0,2,1405681631,0.05647323772693178
WT_APP,2.0,2,1405681631,0.06220485415627972
WT_APP,2.0,3,942484272,0.04192927642014315
WT_APP,2.0,3,942484272,0.01981520469431967
WT_APP,2.0,3,942484272,0.040742464469794674
WT_APP,2.0,3,942484272,0.007604775394300667
WT_APP,2.0,3,942484272,0.0295720086049267
WT_APP,2.0,3,942484272,0.06438252131471522
WT_APP,2.0,3,942484272,0.0172140101522078
WT_APP,2.0,3,942484272,0.013009029524162673
WT_APP,2.0,3,942484272,0.0022513408408964025
WT_APP,2.0,3,942484272,0.01554312239412591
WT_APP,2.0,3,942484272,0.02187670754168292
WT_APP,2.0,3,942484272,0.021783352783834697
WT_APP,2.0,3,942484272,0.03284894478989979
WT_APP,2.0,3,942484272,0.023959602663817196
WT_APP,2.0,3,942484272,0.023921536448963457
WT_APP,2.0,3,942484272,0.015686504935851706
WT_APP,2.0,3,942484272,0.020170864791597406
WT_APP,2.0,3,942484272,0.041527161356426895
WT_APP,2.0,3,942484272,0.02010443129754298
WT_APP,2.0,3,942484272,0.04319275430335681
WT_APP,2.0,3,942484272,0.04575452050748199
WT_APP,2.0,3,942484272,0.02520553953216399
WT_APP,2.0,3,942484272,0.022012542504981306
WT_APP,2.0,3,942484272,0.017028424882027417
WT_APP,2.0,3,942484272,0.03596847988554642
WT_APP,2.0,3,942484272,0.04192927642014315
WT_APP,2.0,4,929893137,0.035469279517573594
WT_APP,2.0,4,929893137,0.01819679933009388
WT_APP,2.0,4,929893137,0.009341959068737558
WT_APP,2.0,4,929893137,0.023482980370747662
WT_APP,2.0,4,929893137,0.030820897651612042
WT_APP,2.0,4,929893137,0.03337678941775205
WT_APP,2.0,4,929893137,0.03308547309898095
WT_APP,2.0,4,929893137,0.02939011029727655
WT_APP,2.0,4,929893137,0.013411761535810874
WT_APP,2.0,4,929893137,0.029663002084982418
WT_APP,2.0,4,929893137,0.027364036400548585
WT_APP,2.0,4,929893137,0.03215982814858848
WT_APP,2.0,4,929893137,0.033768001643398965
WT_APP,2.0,4,929893137,0.022474510882169292
WT_APP,2.0,4,929893137,0.015702712895521744
WT_APP,2.0,4,929893137,0.014579604875523853
WT_APP,2.0,4,929893137,0.026672951292402162
WT_APP,2.0,4,929893137,0.03270402768365777
WT_APP,2.0,4,929893137,0.017048752359476005
WT_APP,2.0,4,929893137,0.011969769331946475
WT_APP,2.0,4,929893137,0.016072630857806355
WT_APP,2.0,4,929893137,0.017950528794927978
WT_APP,2.0,4,929893137,0.012904246005028182
WT_APP,2.0,4,929893137,0.023031947787483905
WT_APP,2.0,4,929893137,0.033508780174227454
WT_APP,2.0,4,929893137,0.035469279517573594
WT_APP,2.0,5,1843824992,0.02016304150984644
WT_APP,2.0,5,1843824992,0.03256585342176841
WT_APP,2.0,5,1843824992,0.009960156672680572
WT_APP,2.0,5,1843824992,0.033593287445598835
WT_APP,2.0,5,1843824992,0.027839251721429616
WT_APP,2.0,5,1843824992,0.030840837353063744
WT_APP,2.0,5,1843824992,0.03445693053139984
WT_APP,2.0,5,1843824992,0.03723207075467884
WT_APP,2.0,5,1843824992,0.02583791022990936
WT_APP,2.0,5,1843824992,0.014351608471079432
WT_APP,2.0,5,1843824992,0.0015614124776289608
WT_APP,2.0,5,1843824992,0.031077260244896526
WT_APP,2.0,5,1843824992,0.007939262959823718
WT_APP,2.0,5,1843824992,0.03041899698779015
WT_APP,2.0,5,1843824992,0.03139748535681924
WT_APP,2.0,5,1843824992,0.01779520320984734
WT_APP,2.0,5,1843824992,0.026143530845116794
WT_APP,2.0,5,1843824992,0.037562883358692435
WT_APP,2.0,5,1843824992,0.02899515930018238
WT_APP,2.0,5,1843824992,0.025757658984600154
WT_APP,2.0,5,1843824992,0.03165669274688631
WT_APP,2.0,5,1843824992,0.024208201370226494
WT_APP,2.0,5,1843824992,0.03291322790059957
WT_APP,2.0,5,1843824992,0.0162090754014615
WT_APP,2.0,5,1843824992,0.029580558181231408
WT_APP,2.0,5,1843824992,0.02016304150984644
WT_APP,2.0,6,184566854,0.024883183035500713
WT_APP,2.0,6,184566854,0.020498848829467575
WT_APP,2.0,6,184566854,0.006492100528608895
WT_APP,2.0,6,184566854,0.02233882868309349
WT_APP,2.0,6,184566854,0.02991338463517859
WT_APP,2.0,6,184566854,0.020552159100975007
WT_APP,2.0,6,184566854,0.0442167608004222
WT_APP,2.0,6,184566854,0.04698094113514503
WT_APP,2.0,6,184566854,0.04013320660514623
WT_APP,2.0,6,184566854,0.0451316825592319
WT_APP,2.0,6,184566854,0.013138413329450267
WT_APP,2.0,6,184566854,0.016800811627613894
WT_APP,2.0,6,184566854,0.018949201321135114
WT_APP,2.0,6,184566854,0.00678133821148122
WT_APP,2.0,6,184566854,0.026199596902554453
WT_APP,2.0,6,184566854,0.010630558411868368
WT_APP,2.0,6,184566854,0.015335417334966349
WT_APP,2.0,6,184566854,0.023174246670427324
WT_APP,2.0,6,184566854,0.0137679426134025
WT_APP,2.0,6,184566854,0.007172162981536133
WT_APP,2.0,6,184566854,0.008596799891071595
WT_APP,2.0,6,184566854,0.05395718905971108
WT_APP,2.0,6,184566854,0.02913336593398216
WT_APP,2.0,6,184566854,0.022535811458639914
WT_APP,2.0,6,184566854,0.029124560348049718
WT_APP,2.0,6,184566854,0.024883183035500713
WT_APP,2.0,7,1497586438,0.01772954298993059
WT_APP,2.0,7,1497586438,0.014345192971373462
WT_APP,2.0,7,1497586438,0.038184890483974006
WT_APP,2.0,7,1497586438,0.021012553622018152
WT_APP,2.0,7,1497586438,0.020940595775136493
WT_APP,2.0,7,1497586438,0.030791229221496734
WT_APP,2.0,7,1497586438,0.0463437984822454
WT_APP,2.0,7,1497586438,0.0578750734262249
WT_APP,2.0,7,1497586438,0.03411088968905705
WT_APP,2.0,7,1497586438,0.019490050977829708
WT_APP,2.0,7,1497586438,0.045172660882256105
WT_APP,2.0,7,1497586438,0.023572687158953325
WT_APP,2.0,7,1497586438,0.011454112714421177
WT_APP,2.0,7,1497586438,0.04542373525070292
WT_APP,2.0,7,1497586438,0.022935825731641088
WT_APP,2.0,7,1497586438,0.030272671644283884
WT_APP,2.0,7,1497586438,0.031286091706611285
WT_APP,2.0,7,1497586438,0.06827375753680051
WT_APP,2.0,7,1497586438,0.010040286544404366
WT_APP,2.0,7,1497586438,0.018652042931448332
WT_APP,2.0,7,1497586438,0.03073671280259299
WT_APP,2.0,7,1497586438,0.014094861568469315
WT_APP,2.0,7,1497586438,0.03818371685666101
WT_APP,2.0,7,1497586438,0.016551605491225224
WT_APP,2.0,7,1497586438,0.006993925846843393
WT_APP,2.0,7,1497586438,0.01772954298993059
WT_APP,2.0,8,432652533,0.027404574817376254
WT_APP,2.0,8,432652533,0.009781468478494778
WT_APP,2.0,8,432652533,0.029979346700718376
WT_APP,2.0,8,432652533,0.0312657669117063
WT_APP,2.0,8,432652533,0.028158054961992626
WT_APP,2.0,8,432652533,0.017061256628230045
WT_APP,2.0,8,432652533,0.02508307583710575
WT_APP,2.0,8,432652533,0.047383507816778254
WT_APP,2.0,8,432652533,0.03173861090463452
WT_APP,2.0,8,432652533,0.012124131112067685
WT_APP,2.0,8,432652533,0.018786685445665037
WT_APP,2.0,8,432652533,0.026950276064527098
WT_APP,2.0,8,432652533,0.043801354518918804
WT_APP,2.0,8,432652533,0.02449239826747324
WT_APP,2.0,8,432652533,0.010960467224965001
WT_APP,2.0,8,432652533,0.05639798862474074
WT_APP,2.0,8,432652533,0.05413431075605465
WT_APP,2.0,8,432652533,0.049003919471237806
WT_APP,2.0,8,432652533,0.04166460590628598
WT_APP,2.0,8,432652533,0.03321539894840476
WT_APP,2.0,8,432652533,0.014271793690003205
WT_APP,2.0,8,432652533,0.03704525931326313
WT_APP,2.0,8,432652533,0.04457263894001797
WT_APP,2.0,8,432652533,0.022717847047155782
WT_APP,2.0,8,432652533,0.028045085224924736
WT_APP,2.0,8,432652533,0.027404574817376254
WT_APP,2.0,9,202244314,0.011283201444254088
WT_APP,2.0,9,202244314,0.02286394232979013
WT_APP,2.0,9,202244314,0.015100537930643601
WT_APP,2.0,9,202244314,0.060078476467726266
WT_APP,2.0,9,202244314,0.047258280530410667
WT_APP,2.0,9,202244314,0.012719475982272629
WT_APP,2.0,9,202244314,0.017985066961385656
WT_APP,2.0,9,202244314,0.044541954147595215
WT_APP,2.0,9,202244314,0.004497267189918201
WT_APP,2.0,9,202244314,0.01600100722594875
WT_APP,2.0,9,202244314,0.025746387488124592
WT_APP,2.0,9,202244314,0.04145251373720609
WT_APP,2.0,9,202244314,0.01118484736291181
WT_APP,2.0,9,202244314,0.027954113859285173
WT_APP,2.0,9,202244314,0.03610206863397346
WT_APP,2.0,9,202244314,0.025524879737820434
WT_APP,2.0,9,202244314,0.024330105148472957
WT_APP,2.0,9,202244314,0.030214931558462638
WT_APP,2.0,9,202244314,0.05562690122253096
WT_APP,2.0,9,202244314,0.00938873245845183
WT_APP,2.0,9,202244314,0.017142270311497534
WT_APP,2.0,9,202244314,0.04576115294009361
WT_APP,2.0,9,202244314,0.017725644912451786
WT_APP,2.0,9,202244314,0.045789300111559024
WT_APP,2.0,9,202244314,0.011031819519370666
WT_APP,2.0,9,202244314,0.011283201444254088
WT_APP,2.0,10,1130604997,0.038865499611757594
WT_APP,2.0,10,1130604997,0.0277085751588228
WT_APP,2.0,10,1130604997,0.0053458025397798885
WT_APP,2.0,10,1130604997,0.025948279991780485
WT_APP,2.0,10,1130604997,0.02917852620013761
WT_APP,2.0,10,1130604997,0.011905414989366132
WT_APP,2.0,10,1130604997,0.041758404330445066
WT_APP,2.0,10,1130604997,0.0062702318926973885
WT_APP,2.0,10,1130604997,0.014277352276798909
WT_APP,2.0,10,1130604997,0.029387456831301288
WT_APP,2.0,10,1130604997,0.012950888886042816
WT_APP,2.0,10,1130604997,0.005439413282020368
WT_APP,2.0,10,1130604997,0.03917291826629817
WT_APP,2.0,10,1130604997,0.027162250641165835
WT_APP,2.0,10,1130604997,0.009571738742622297
WT_APP,2.0,10,1130604997,0.03077976202968809
WT_APP,2.0,10,1130604997,0.016398251465068046
WT_APP,2.0,10,1130604997,0.027553190555255323
WT_APP,2.0,10,1130604997,0.013884166278553935
WT_APP,2.0,10,1130604997,0.023734673033843478
WT_APP,2.0,10,1130604997,0.018436639111629093
WT_APP,2.0,10,1130604997,0.028023697615108013
WT_APP,2.0,10,1130604997,0.01580496811202905
WT_APP,2.0,10,1130604997,0.023515498125466418
WT_APP,2.0,10,1130604997,0.013806421280465159
WT_APP,2.0,10,1130604997,0.038865499611757594
WT_APP,2.0,11,2095133045,0.013507509387194526
WT_APP,2.0,11,2095133045,0.005053132463054843
WT_APP,2.0,11,2095133045,0.013494881312124986
WT_APP,2.0,11,2095133045,0.015081547494608532
WT_APP,2.0,11,2095133045,0.010545736543423102
WT_APP,2.0,11,2095133045,0.01764505904519603
WT_APP,2.0,11,2095133045,0.038093357245199654
WT_APP,2.0,11,2095133045,0.004778800852316958
WT_APP,2.0,11,2095133045,0.030485300274145602
WT_APP,2.0,11,2095133045,0.028262515123167704
WT_APP,2.0,11,2095133045,0.032221701079092
WT_APP,2.0,11,2095133045,0.028226737984407432
WT_APP,2.0,11,2095133045,0.029520238178111717
WT_APP,2.0,11,2095133045,0.05713368021399526
WT_APP,2.0,11,2095133045,0.03424768602934293
WT_APP,2.0,11,2095133045,0.051941439065379166
WT_APP,2.0,11,2095133045,0.01835649355612815
WT_APP,2.0,11,2095133045,0.01730741676079008
WT_APP,2.0,11,2095133045,0.04381286047947971
WT_APP,2.0,11,2095133045,0.027870754761302817
WT_APP,2.0,11,2095133045,0.021205487707299988
WT_APP,2.0,11,2095133045,0.018333737100995052
WT_APP,2.0,11,2095133045,0.02370459207318429
WT_APP,2.0,11,2095133045,0.035293463932852924
WT_APP,2.0,11,2095133045,0.03170666105032416
WT_APP,2.0,11,2095133045,0.013507509387194526
WT_APP,2.0,12,1580016183,0.031276757029940816
WT_APP,2.0,12,1580016183,0.027533442087793215
WT_APP,2.0,12,1580016183,0.022976414755886
WT_APP,2.0,12,1580016183,0.043940382332043136
WT_APP,2.0,12,1580016183,0.022632896435891614
WT_APP,2.0,12,1580016183,0.015734861491372147
WT_APP,2.0,12,1580016183,0.05218895002635491
WT_APP,2.0,12,1580016183,0.022916449414752793
WT_APP,2.0,12,1580016183,0.020011476210055373
WT_APP,2.0,12,1580016183,0.04296701474202212
WT_APP,2.0,12,1580016183,0.027520114140216448
WT_APP,2.0,12,1580016183,0.03768359688504494
WT_APP,2.0,12,1580016183,0.028554464369133364
WT_APP,2.0,12,1580016183,0.017513239036351328
WT_APP,2.0,12,1580016183,0.017483060447688905
WT_APP,2.0,12,1580016183,0.03649558254526978
WT_APP,2.0,12,1580016183,0.05368943324297445
WT_APP,2.0,12,1580016183,0.029724207059411253
WT_APP,2.0,12,1580016183,0.033546904420572815
WT_APP,2.0,12,1580016183,0.010187646085311473
WT_APP,2.0,12,1580016183,0.04623930664191415
WT_APP,2.0,12,1580016183,0.03463855187733433
WT_APP,2.0,12,1580016183,0.01756353194395947
WT_APP,2.0,12,1580016183,0.035037740648417456
WT_APP,2.0,12,1580016183,0.014076758677427272
WT_APP,2.0,12,1580016183,0.031276757029940816
WT_APP,2.0,13,1634535062,0.023842117728674055
WT_APP,2.0,13,1634535062,0.04054420990728848
WT_APP,2.0,13,1634535062,0.020626554143166134
WT_APP,2.0,13,1634535062,0.011203268270846709
WT_APP,2.0,13,1634535062,0.039423252556187824
WT_APP,2.0,13,1634535062,0.025110624503511616
WT_APP,2.0,13,1634535062,0.014138895953965919
WT_APP,2.0,13,1634535062,0.020195786568144632
WT_APP,2.0,13,1634535062,0.013714638884713711
WT_APP,2.0,13,1634535062,0.009404776622573698
WT_APP,2.0,13,1634535062,0.03262445030661101
WT_APP,2.0,13,1634535062,0.014310696466337446
WT_APP,2.0,13,1634535062,0.016472768518470255
WT_APP,2.0,13,1634535062,0.03393090658076908
WT_APP,2.0,13,1634535062,0.03182514214634532
WT_APP,2.0,13,1634535062,0.021358236111463764
WT_APP,2.0,13,1634535062,0.008034459120817914
WT_APP,2.0,13,1634535062,0.009344409695749692
WT_APP,2.0,13,1634535062,0.013112026662615028
WT_APP,2.0,13,1634535062,0.051935151403751476
WT_APP,2.0,13,1634535062,0.00989367819472802
WT_APP,2.0,13,1634535062,0.02818409753386922
WT_APP,2.0,13,1634535062,0.005994887323061588
WT_APP,2.0,13,1634535062,0.010356813738434051
WT_APP,2.0,13,1634535062,0.039988147931132735
WT_APP,2.0,13,1634535062,0.023842117728674055
WT_APP,2.0,14,1540770719,0.020322614513737167
WT_APP,2.0,14,1540770719,0.02008545317982183
WT_APP,2.0,14,1540770719,0.02157390518547155
WT_APP,2.0,14,1540770719,0.005243420689582548
WT_APP,2.0,14,1540770719,0.03287708278271
WT_APP,2.0,14,1540770719,0.03925432743536467
WT_APP,2.0,14,1540770719,0.014854751057312751
WT_APP,2.0,14,1540770719,0.04206522093293279
WT_APP,2.0,14,1540770719,0.03596933756515447
WT_APP,2.0,14,1540770719,0.048568399101226796
WT_APP,2.0,14,1540770719,0.03178665357925624
WT_APP,2.0,14,1540770719,0.03508675612339976
WT_APP,2.0,14,1540770719,0.061211036899217315
WT_APP,2.0,14,1540770719,0.01467275639512622
WT_APP,2.0,14,1540770719,0.023562762083997404
WT_APP,2.0,14,1540770719,0.04888684083244596
WT_APP,2.0,14,1540770719,0.030402918817598174
WT_APP,2.0,14,1540770719,0.02175590755315555
WT_APP,2.0,14,1540770719,0.03540145366160795
WT_APP,2.0,14,1540770719,0.01642697580782599
WT_APP,2.0,14,1540770719,0.017498281350048675
WT_APP,2.0,14,1540770719,0.013355872423542404
WT_APP,2.0,14,1540770719,0.02212709284850289
WT_APP,2.0,14,1540770719,0.04544839788899013
WT_APP,2.0,14,1540770719,0.013743802345238587
WT_APP,2.0,14,1540770719,0.020322614513737167
WT_APP,2.0,15,1688060240,0.020602593520752197
WT_APP,2.0,15,1688060240,0.029676610947345746
WT_APP,2.0,15,1688060240,0.015565324431688218
WT_APP,2.0,15,1688060240,0.019429378405008208
WT_APP,2.0,15,1688060240,0.009320978143629642
WT_APP,2.0,15,1688060240,0.05492104280329022
WT_APP,2.0,15,1688060240,0.07590337516788266
WT_APP,2.0,15,1688060240,0.01888268831940784
WT_APP,2.0,15,1688060240,0.00793676590623306
WT_APP,2.0,15,1688060240,0.02209797433735584
WT_APP,2.0,15,1688060240,0.02354407263372362
WT_APP,2.0,15,1688060240,0.038300324340805714
WT_APP,2.0,15,1688060240,0.04526128455513102
WT_APP,2.0,15,1688060240,0.020649731627904948
WT_APP,2.0,15,1688060240,0.024233935293844617
WT_APP,2.0,15,1688060240,0.052447569782693826
WT_APP,2.0,15,1688060240,0.009410319572989734
WT_APP,2.0,15,1688060240,0.0039045333836958676
WT_APP,2.0,15,1688060240,0.012230349118560033
WT_APP,2.0,15,1688060240,0.05513123467744071
WT_APP,2.0,15,1688060240,0.0020985309610389536
WT_APP,2.0,15,1688060240,0.020900005798363465
WT_APP,2.0,15,1688060240,0.03830627550530546
WT_APP,2.0,15,1688060240,0.008930685784335122
WT_APP,2.0,15,1688060240,0.03737024696630679
WT_APP,2.0,15,1688060240,0.020602593520752197
WT_APP,2.0,16,1102145672,0.02043171073553738
WT_APP,2.0,16,1102145672,0.019463687928727366
WT_APP,2.0,16,1102145672,0.02746378355872413
WT_APP,2.0,16,1102145672,0.021636454986574245
WT_APP,2.0,16,1102145672,0.004116795465053532
WT_APP,2.0,16,1102145672,0.025530601305127056
WT_APP,2.0,16,1102145672,0.025140226563949385
WT_APP,2.0,16,1102145672,0.01635013510990208
WT_APP,2.0,16,1102145672,0.01645297715323707
WT_APP,2.0,16,1102145672,0.0496445617957759
WT_APP,2.0,16,1102145672,0.03317489832839388
WT_APP,2.0,16,1102145672,0.02281567147669607
WT_APP,2.0,16,1102145672,0.02802091490826961
WT_APP,2.0,16,1102145672,0.009671850938438383
WT_APP,2.0,16,1102145672,0.016487035283092078
WT_APP,2.0,16,1102145672,0.03591012879130163
WT_APP,2.0,16,1102145672,0.03565562039103321
WT_APP,2.0,16,1102145672,0.024238002766605617
WT_APP,2.0,16,1102145672,0.06235172712767096
WT_APP,2.0,16,1102145672,0.024229239273804153
WT_APP,2.0,16,1102145672,0.026354064381852664
WT_APP,2.0,16,1102145672,0.010901392713329464
WT_APP,2.0,16,1102145672,0.03548406754454382
WT_APP,2.0,16,1102145672,0.04051057526905062
WT_APP,2.0,16,1102145672,0.06323374039781082
WT_APP,2.0,16,1102145672,0.02043171073553738
WT_APP,2.0,17,275121930,0.029459971157696583
WT_APP,2.0,17,275121930,0.011119419463321633
WT_APP,2.0,17,275121930,0.014231461938448738
WT_APP,2.0,17,275121930,0.05771402773092929
WT_APP,2.0,17,275121930,0.02069469166881341
WT_APP,2.0,17,275121930,0.012899373934436315
WT_APP,2.0,17,275121930,0.008041350768279323
WT_APP,2.0,17,275121930,0.032051683502040275
WT_APP,2.0,17,275121930,0.05443955794040997
WT_APP,2.0,17,275121930,0.02419571280745172
WT_APP,2.0,17,275121930,0.013107781741907961
WT_APP,2.0,17,275121930,0.005463070040933886
WT_APP,2.0,17,275121930,0.03491702439867328
WT_APP,2.0,17,275121930,0.033555937564145814
WT_APP,2.0,17,275121930,0.05101945644155625
WT_APP,2.0,17,275121930,0.030490355094400127
WT_APP,2.0,17,275121930,0.0305521319721116
WT_APP,2.0,17,275121930,0.018982667977262842
WT_APP,2.0,17,275121930,0.01199789761908997
WT_APP,2.0,17,275121930,0.011651298812672763
WT_APP,2.0,17,275121930,0.02037364657469615
WT_APP,2.0,17,275121930,0.02908978366402648
WT_APP,2.0,17,275121930,0.02938158830452167
WT_APP,2.0,17,275121930,0.06276989956539047
WT_APP,2.0,17,275121930,0.020016452362519956
WT_APP,2.0,17,275121930,0.029459971157696583
WT_APP,2.0,18,1803345590,0.01824004386406242
WT_APP,2.0,18,1803345590,0.011117388998620414
WT_APP,2.0,18,1803345590,0.028704063385248828
WT_APP,2.0,18,1803345590,0.02463653333217034
WT_APP,2.0,18,1803345590,0.006160516031811747
WT_APP,2.0,18,1803345590,0.02655163402184148
WT_APP,2.0,18,1803345590,0.021021261106618908
WT_APP,2.0,18,1803345590,0.009179812865852136
WT_APP,2.0,18,1803345590,0.035480950980075164
WT_APP,2.0,18,1803345590,0.00882763102342386
WT_APP,2.0,18,1803345590,0.052121126904835474
WT_APP,2.0,18,1803345590,0.022562725404936153
WT_APP,2.0,18,1803345590,0.024156911548288758
WT_APP,2.0,18,1803345590,0.015691923797976196
WT_APP,2.0,18,1803345590,0.03669983597335496
WT_APP,2.0,18,1803345590,0.032305521427739466
WT_APP,2.0,18,1803345590,0.02824679511122166
WT_APP,2.0,18,1803345590,0.02209435404146871
WT_APP,2.0,18,1803345590,0.04435048178241349
WT_APP,2.0,18,1803345590,0.039900674489053906
WT_APP,2.0,18,1803345590,0.006237152763222484
WT_APP,2.0,18,1803345590,0.024308001962050227
WT_APP,2.0,18,1803345590,0.05006141951238801
WT_APP,2.0,18,1803345590,0.003131214098451965
WT_APP,2.0,18,1803345590,0.042273558611305884
WT_APP,2.0,18,1803345590,0.01824004386406242
WT_APP,2.0,19,967196436,0.015516265010966639
WT_APP,2.0,19,967196436,0.033206129333639985
WT_APP,2.0,19,967196436,0.021092892152772692
WT_APP,2.0,19,967196436,0.04139456195115303
WT_APP,2.0,19,967196436,0.0347509395103974
WT_APP,2.0,19,967196436,0.019474108488354295
WT_APP,2.0,19,967196436,0.021561963978832928
WT_APP,2.0,19,967196436,0.015697042229255633
WT_APP,2.0,19,967196436,0.010819325499931885
WT_APP,2.0,19,967196436,0.03583822674167203
WT_APP,2.0,19,967196436,0.02918570605916176
WT_APP,2.0,19,967196436,0.012977114352839795
WT_APP,2.0,19,967196436,0.025599318764943545
WT_APP,2.0,19,967196436,0.02563279052982836
WT_APP,2.0,19,967196436,0.026456531442757406
WT_APP,2.0,19,967196436,0.029405285049748674
WT_APP,2.0,19,967196436,0.025393068800109678
WT_APP,2.0,19,967196436,0.018577778045076092
WT_APP,2.0,19,967196436,0.024121486503274617
WT_APP,2.0,19,967196436,0.03180285617479217
WT_APP,2.0,19,967196436,0.017545172925007055
WT_APP,2.0,19,967196436,0.02719538026621482
WT_APP,2.0,19,967196436,0.032835995195502066
WT_APP,2.0,19,967196436,0.0031576034145582056
WT_APP,2.0,19,967196436,0.01397384061735141
WT_APP,2.0,19,967196436,0.015516265010966639
WT_APP,2.0,20,1074497555,0.01875020359511624
WT_APP,2.0,20,1074497555,0.007283689305887095
WT_APP,2.0,20,1074497555,0.02416150601200286
WT_APP,2.0,20,1074497555,0.034650486284588264
WT_APP,2.0,20,1074497555,0.04109790941470687
WT_APP,2.0,20,1074497555,0.03276307703463329
WT_APP,2.0,20,1074497555,0.04462976985559366
WT_APP,2.0,20,1074497555,0.027482133350281206
WT_APP,2.0,20,1074497555,0.012450725658758256
WT_APP,2.0,20,1074497555,0.02971250062955261
WT_APP,2.0,20,1074497555,0.027233863202419006
WT_APP,2.0,20,1074497555,0.023789454619959766
WT_APP,2.0,20,1074497555,0.03724526160836162
WT_APP,2.0,20,1074497555,0.03385652694939929
WT_APP,2.0,20,1074497555,0.023467600857184804
WT_APP,2.0,20,1074497555,0.003508466266072105
WT_APP,2.0,20,1074497555,0.005835356647608463
WT_APP,2.0,20,1074497555,0.020836199670237913
WT_APP,2.0,20,1074497555,0.01800534808649898
WT_APP,2.0,20,1074497555,0.018209083073943394
WT_APP,2.0,20,1074497555,0.02282983248320161
WT_APP,2.0,20,1074497555,0.019747395906153233
WT_APP,2.0,20,1074497555,0.022207885698660872
WT_APP,2.0,20,1074497555,0.029933789617439147
