condition_key,w_inter,trial_idx,seed,a_hat_value
WT_APP,4.0,,,0.08493701645879727
WT_APP,4.0,,,0.11971334483762253
WT_APP,4.0,,,0.057199146878321463
WT_APP,4.0,,,0.06407485893928734
WT_APP,4.0,,,0.03920850021100121
WT_APP,4.0,,,0.08587733166461331
WT_APP,4.0,,,0.09943877559455373
WT_APP,4.0,,,0.1343424473404877
WT_APP,4.0,,,0.022382090444323037
WT_APP,4.0,,,0.026351125708222407
WT_APP,4.0,,,0.007914199471566394
WT_APP,4.0,,,0.03418483024753741
WT_APP,4.0,,,0.0988261404133346
WT_APP,4.0,,,0.044434384709082314
WT_APP,4.0,,,0.03363405001244172
WT_APP,4.0,,,0.04524373455263066
WT_APP,4.0,,,0.11971334483762253
WT_APP,4.0,,,0.05411383791862705
WT_APP,4.0,,,0.05560004364043452
WT_APP,4.0,,,0.06376397427123706
WT_APP,4.0,,,0.03353905609865992
WT_APP,4.0,,,0.02308374039118543
WT_APP,4.0,,,0.07258578397076394
WT_APP,4.0,,,0.04776845865140243
WT_APP,4.0,,,0.03809739080450788
WT_APP,4.0,,,0.025441384991697142
WT_APP,4.0,,,0.1114420738460351
WT_APP,4.0,,,0.05745858721263743
WT_APP,4.0,,,0.02366736160091744
WT_APP,4.0,,,0.06750874781211222
WT_APP,4.0,,,0.02419555280858018
WT_APP,4.0,,,0.05330023269799064
WT_APP,4.0,,,0.05411383791862705
WT_APP,4.0,,,0.06292680372731267
WT_APP,4.0,,,0.042027183303313634
WT_APP,4.0,,,0.04856910376998954
WT_APP,4.0,,,0.0851176175727415
WT_APP,4.0,,,0.012481755191586657
WT_APP,4.0,,,0.0356447627516133
WT_APP,4.0,,,0.020229378875586408
WT_APP,4.0,,,0.015063939588312853
WT_APP,4.0,,,0.09513195565042389
WT_APP,4.0,,,0.06418434780879045
WT_APP,4.0,,,0.09187192121741128
WT_APP,4.0,,,0.04216269069992588
WT_APP,4.0,,,0.07969033635616588
WT_APP,4.0,,,0.039317611558515576
WT_APP,4.0,,,0.04630535810324865
WT_APP,4.0,,,0.06292680372731267
WT_APP,4.0,,,0.07253414448810572
WT_APP,4.0,,,0.05002902985842136
WT_APP,4.0,,,0.07581442899447044
WT_APP,4.0,,,0.04912768371272403
WT_APP,4.0,,,0.026204879120984126
WT_APP,4.0,,,0.08750929297835827
WT_APP,4.0,,,0.06274521950321371
WT_APP,4.0,,,0.005944299488191286
WT_APP,4.0,,,0.05498822592096461
WT_APP,4.0,,,0.028535188844898994
WT_APP,4.0,,,0.09665921128703943
WT_APP,4.0,,,0.06355677402024686
WT_APP,4.0,,,0.04081420601556986
WT_APP,4.0,,,0.013732776119990854
WT_APP,4.0,,,0.026996638597007676
WT_APP,4.0,,,0.07253414448810572
WT_APP,4.0,,,0.051870609868585986
WT_APP,4.0,,,0.10333354321220141
WT_APP,4.0,,,0.0634835489643298
WT_APP,4.0,,,0.015411176961182915
WT_APP,4.0,,,0.06181316158185488
WT_APP,4.0,,,0.048985789587401275
WT_APP,4.0,,,0.050251774292245616
WT_APP,4.0,,,0.09095500015636117
WT_APP,4.0,,,0.03979027108350289
WT_APP,4.0,,,0.06926383948710872
WT_APP,4.0,,,0.09411593438783261
WT_APP,4.0,,,0.014342945406722289
WT_APP,4.0,,,0.027616821426441538
WT_APP,4.0,,,0.12351805949013783
WT_APP,4.0,,,0.03442770375405457
WT_APP,4.0,,,0.051870609868585986
WT_APP,4.0,,,0.032325323722683284
WT_APP,4.0,,,0.03999589402830609
WT_APP,4.0,,,0.05126168223049435
WT_APP,4.0,,,0.061593042551532466
WT_APP,4.0,,,0.0643853571248005
WT_APP,4.0,,,0.06607258888805888
WT_APP,4.0,,,0.07790242340529843
WT_APP,4.0,,,0.08527218758924225
WT_APP,4.0,,,0.06643487854072966
WT_APP,4.0,,,0.02498919496465922
WT_APP,4.0,,,0.07960743729794358
WT_APP,4.0,,,0.018887954683411375
WT_APP,4.0,,,0.03999973476317972
WT_APP,4.0,,,0.05196701926990956
WT_APP,4.0,,,0.038809355643119776
WT_APP,4.0,,,0.032325323722683284
WT_APP,4.0,,,0.1017140900107853
WT_APP,4.0,,,0.07147959017395109
WT_APP,4.0,,,0.038884713098895025
WT_APP,4.0,,,0.048001345216072584
WT_APP,4.0,,,0.04439091577937952
WT_APP,4.0,,,0.07917263259594919
WT_APP,4.0,,,0.06500509294856394
WT_APP,4.0,,,0.048093115233112875
WT_APP,4.0,,,0.13193185296199308
WT_APP,4.0,,,0.02131686384494108
WT_APP,4.0,,,0.051835581637985954
WT_APP,4.0,,,0.08271988160427841
WT_APP,4.0,,,0.03859455139859725
WT_APP,4.0,,,0.03458246771381798
WT_APP,4.0,,,0.04111973645515074
WT_APP,4.0,,,0.1017140900107853
WT_APP,4.0,,,0.04226396850346269
WT_APP,4.0,,,0.06627895624326392
WT_APP,4.0,,,0.06696946271126847
WT_APP,4.0,,,0.0073592953579219205
WT_APP,4.0,,,0.019996745629985532
WT_APP,4.0,,,0.035025584982474656
WT_APP,4.0,,,0.016111231325678658
WT_APP,4.0,,,0.11666597952480538
WT_APP,4.0,,,0.0166152389523935
WT_APP,4.0,,,0.032747174320137684
WT_APP,4.0,,,0.08756324690205605
WT_APP,4.0,,,0.02165554847989004
WT_APP,4.0,,,0.04052642194696991
WT_APP,4.0,,,0.011583465453128496
WT_APP,4.0,,,0.037379731543918146
WT_APP,4.0,,,0.04226396850346269
WT_APP,4.0,,,0.08602765623191803
WT_APP,4.0,,,0.06445798521806459
WT_APP,4.0,,,0.03970741725971982
WT_APP,4.0,,,0.06026116661471519
WT_APP,4.0,,,0.03824631899205459
WT_APP,4.0,,,0.031095911454202728
WT_APP,4.0,,,0.06139669233570063
WT_APP,4.0,,,0.07104493088638196
WT_APP,4.0,,,0.047926046136862493
WT_APP,4.0,,,0.07730498058824696
WT_APP,4.0,,,0.10438262193589123
WT_APP,4.0,,,0.07958099622367666
WT_APP,4.0,,,0.01525237187064469
WT_APP,4.0,,,0.04180032376305157
WT_APP,4.0,,,0.053660679566592866
WT_APP,4.0,,,0.08602765623191803
WT_APP,4.0,,,0.024565090481767148
WT_APP,4.0,,,0.013135918323547578
WT_APP,4.0,,,0.05233271811100201
WT_APP,4.0,,,0.07490740165818159
WT_APP,4.0,,,0.028722951481836068
WT_APP,4.0,,,0.030888604208854562
WT_APP,4.0,,,0.040708023660607794
WT_APP,4.0,,,0.038338420320770165
WT_APP,4.0,,,0.02242719689311289
WT_APP,4.0,,,0.022673996659786918
WT_APP,4.0,,,0.034905050947850756
WT_APP,4.0,,,0.022649626008510892
WT_APP,4.0,,,0.03509377331329896
WT_APP,4.0,,,0.04608165917458895
WT_APP,4.0,,,0.024174721395666666
WT_APP,4.0,,,0.024565090481767148
WT_APP,4.0,,,0.06980874711853167
WT_APP,4.0,,,0.08253356634694085
WT_APP,4.0,,,0.07259636856315173
WT_APP,4.0,,,0.03750792566490389
WT_APP,4.0,,,0.06686097858627373
WT_APP,4.0,,,0.04186343981916702
WT_APP,4.0,,,0.044433444463437596
WT_APP,4.0,,,0.03382938032208013
WT_APP,4.0,,,0.025929378207555788
WT_APP,4.0,,,0.01881369705992123
WT_APP,4.0,,,0.06472069838220028
WT_APP,4.0,,,0.02660959298172617
WT_APP,4.0,,,0.004977643341485914
WT_APP,4.0,,,0.076325028449966
WT_APP,4.0,,,0.07090723099277046
WT_APP,4.0,,,0.06980874711853167
WT_APP,4.0,,,0.06518648595068166
WT_APP,4.0,,,0.03904088810973272
WT_APP,4.0,,,0.036319263945920464
WT_APP,4.0,,,0.025946327274849773
WT_APP,4.0,,,0.03237900596380808
WT_APP,4.0,,,0.06392950179884258
WT_APP,4.0,,,0.03223077120434761
WT_APP,4.0,,,0.0348489818373667
WT_APP,4.0,,,0.05564259053492289
WT_APP,4.0,,,0.06116042118432544
WT_APP,4.0,,,0.04929626744338843
WT_APP,4.0,,,0.09395772518382042
WT_APP,4.0,,,0.07251166068976174
WT_APP,4.0,,,0.04001614013414122
WT_APP,4.0,,,0.02379520721642433
WT_APP,4.0,,,0.06518648595068166
WT_APP,4.0,,,0.0737998460111403
WT_APP,4.0,,,0.02790273022970029
WT_APP,4.0,,,0.02164242003978777
WT_APP,4.0,,,0.03172850026840513
WT_APP,4.0,,,0.06206952725900503
WT_APP,4.0,,,0.07875941718704618
WT_APP,4.0,,,0.06903325074680298
WT_APP,4.0,,,0.03606281090365034
WT_APP,4.0,,,0.09843489651617875
WT_APP,4.0,,,0.06601836104754492
WT_APP,4.0,,,0.10037411763083746
WT_APP,4.0,,,0.05213423149327128
WT_APP,4.0,,,0.04554177953524928
WT_APP,4.0,,,0.04351723150172408
WT_APP,4.0,,,0.056846874991168646
WT_APP,4.0,,,0.0737998460111403
WT_APP,4.0,,,0.03967226232663105
WT_APP,4.0,,,0.057588332824304055
WT_APP,4.0,,,0.06739623275794124
WT_APP,4.0,,,0.03332119895079409
WT_APP,4.0,,,0.01867322657950693
WT_APP,4.0,,,0.03912394632740949
WT_APP,4.0,,,0.03465187108863301
WT_APP,4.0,,,0.016537568441726894
WT_APP,4.0,,,0.0263646064254073
WT_APP,4.0,,,0.033885152998571644
WT_APP,4.0,,,0.03145064880089379
WT_APP,4.0,,,0.0827670346868583
WT_APP,4.0,,,0.06629542201010627
WT_APP,4.0,,,0.06953081914943669
WT_APP,4.0,,,0.04363510940348331
WT_APP,4.0,,,0.03967226232663105
WT_APP,4.0,,,0.01959966645824559
WT_APP,4.0,,,0.053789184124353746
WT_APP,4.0,,,0.033599652471429514
WT_APP,4.0,,,0.10456424318736117
WT_APP,4.0,,,0.05163035700374602
WT_APP,4.0,,,0.045767849670427074
WT_APP,4.0,,,0.05014705887502607
WT_APP,4.0,,,0.024516326173108265
WT_APP,4.0,,,0.029126051109663556
WT_APP,4.0,,,0.028670132467963474
WT_APP,4.0,,,0.007601580356473743
WT_APP,4.0,,,0.026671375319413312
WT_APP,4.0,,,0.03612110328439349
WT_APP,4.0,,,0.019111185979238644
WT_APP,4.0,,,0.05482025050859643
WT_APP,4.0,,,0.01959966645824559
WT_APP,4.0,,,0.03575475814264723
WT_APP,4.0,,,0.06163936697358981
WT_APP,4.0,,,0.045176463799147096
WT_APP,4.0,,,0.026082430495746618
WT_APP,4.0,,,0.0279947744266829
WT_APP,4.0,,,0.07479561712454448
WT_APP,4.0,,,0.050692275747957406
WT_APP,4.0,,,0.053648938211381926
WT_APP,4.0,,,0.09787196511711405
WT_APP,4.0,,,0.03658127660628703
WT_APP,4.0,,,0.019765320132030043
WT_APP,4.0,,,0.051564477517779136
WT_APP,4.0,,,0.02518550216771735
WT_APP,4.0,,,0.13617221407304267
WT_APP,4.0,,,0.038047256288334504
WT_APP,4.0,,,0.03575475814264723
WT_APP,4.0,,,0.0766654931958058
WT_APP,4.0,,,0.06179589633727947
WT_APP,4.0,,,0.029231857826994983
WT_APP,4.0,,,0.037814139724271306
WT_APP,4.0,,,0.02899990724399042
WT_APP,4.0,,,0.11315871229483893
WT_APP,4.0,,,0.06467600436132127
WT_APP,4.0,,,0.07455655316552821
WT_APP,4.0,,,0.030723188613860877
WT_APP,4.0,,,0.046372469072492276
WT_APP,4.0,,,0.06759744421251355
WT_APP,4.0,,,0.07835042074972562
WT_APP,4.0,,,0.05323312956502149
WT_APP,4.0,,,0.07461364029755158
WT_APP,4.0,,,0.06571818942906162
WT_APP,4.0,,,0.0766654931958058
WT_APP,4.0,,,0.02517999277969013
WT_APP,4.0,,,0.08765540243087507
WT_APP,4.0,,,0.027613698540295707
WT_APP,4.0,,,0.052069617500647675
WT_APP,4.0,,,0.056317946460954664
WT_APP,4.0,,,0.09495746155849646
WT_APP,4.0,,,0.07679794185972569
WT_APP,4.0,,,0.049199268342626244
WT_APP,4.0,,,0.0575872880550588
WT_APP,4.0,,,0.013653173001457465
WT_APP,4.0,,,0.06341764600580324
WT_APP,4.0,,,0.06200094930239935
WT_APP,4.0,,,0.05740463588564643
WT_APP,4.0,,,0.11773419419730331
WT_APP,4.0,,,0.060756740820836146
WT_APP,4.0,,,0.02517999277969013
WT_APP,4.0,,,0.06184145049773678
WT_APP,4.0,,,0.03183535584426379
WT_APP,4.0,,,0.05788963701308939
WT_APP,4.0,,,0.09901253672539909
WT_APP,4.0,,,0.1025187570385774
WT_APP,4.0,,,0.04826461839868254
WT_APP,4.0,,,0.027098658277207532
WT_APP,4.0,,,0.04202852719221469
WT_APP,4.0,,,0.0390642186559171
WT_APP,4.0,,,0.023795715851591504
WT_APP,4.0,,,0.06020064295893539
WT_APP,4.0,,,0.04078245798790026
WT_APP,4.0,,,0.021382792467531404
WT_APP,4.0,,,0.046818114686752364
WT_APP,4.0,,,0.06979819469115778
WT_APP,4.0,,,0.06184145049773678
WT_APP,4.0,,,0.07554573200825232
WT_APP,4.0,,,0.06049510936633597
WT_APP,4.0,,,0.028218322165245946
WT_APP,4.0,,,0.07901300967678083
WT_APP,4.0,,,0.03835523458329454
WT_APP,4.0,,,0.023611336156572838
WT_APP,4.0,,,0.09979382882626543
WT_APP,4.0,,,0.06134821500180136
WT_APP,4.0,,,0.010002088355339465
WT_APP,4.0,,,0.03915126189722795
WT_APP,4.0,,,0.08056739365174073
WT_APP,4.0,,,0.013761086578724015
WT_APP,4.0,,,0.028447964025460494
WT_APP,4.0,,,0.05721381713014909
WT_APP,4.0,,,0.047681958753780174
WT_APP,4.0,,,0.07554573200825232
WT_APP,4.0,,,0.032870263524483856
WT_APP,4.0,,,0.00676920681820717
WT_APP,4.0,,,0.042176596072620566
WT_APP,4.0,,,0.03495112946724117
WT_APP,4.0,,,0.07767384298181236
WT_APP,4.0,,,0.06794405018495693
WT_APP,4.0,,,0.06683982015797568
WT_APP,4.0,,,0.061085137954402104
WT_APP,4.0,,,0.09381936225605045
WT_APP,4.0,,,0.0775709668578438
WT_APP,4.0,,,0.07460861339643265
WT_APP,4.0,,,0.0844049121549941
WT_APP,4.0,,,0.08305244691901517
WT_APP,4.0,,,0.009828798934399217
WT_APP,4.0,,,0.07196492075161062
WT_APP,4.0,,,0.032870263524483856
WT_APP,4.0,,,0.057276906740895396
WT_APP,4.0,,,0.060472019894964306
WT_APP,4.0,,,0.0009801933053681959
WT_APP,4.0,,,0.041129296082671817
WT_APP,4.0,,,0.05556353435773424
WT_APP,4.0,,,0.02658251901446812
