condition_key,w_inter,trial_idx,seed,a_hat_value
WT,2.0,6,184566854,0.06598499352049433
WT,2.0,6,184566854,0.055330413046214
WT,2.0,6,184566854,0.025037691665139663
WT,2.0,6,184566854,0.018064699691657613
WT,2.0,6,184566854,0.01563552112966937
WT,2.0,6,184566854,0.010777203757594306
WT,2.0,6,184566854,0.03579480163402801
WT,2.0,6,184566854,0.0061861517568360495
WT,2.0,6,184566854,0.008935790388887921
WT,2.0,6,184566854,0.026935918959241998
WT,2.0,6,184566854,0.02003772864219305
WT,2.0,6,184566854,0.005028218444568483
WT,2.0,6,184566854,0.007969627712446196
WT,2.0,6,184566854,0.06992163457725184
WT,2.0,6,184566854,0.03459334008208042
WT,2.0,6,184566854,0.027295863329210503
WT,2.0,6,184566854,0.03956775651829865
WT,2.0,6,184566854,0.03682026793303282
WT,2.0,7,1497586438,0.018729112938840567
WT,2.0,7,1497586438,0.014790538522429682
WT,2.0,7,1497586438,0.042570369897188466
WT,2.0,7,1497586438,0.030384312962046182
WT,2.0,7,1497586438,0.024516558129549615
WT,2.0,7,1497586438,0.052408165829737965
WT,2.0,7,1497586438,0.06397663373772294
WT,2.0,7,1497586438,0.06890298847040811
WT,2.0,7,1497586438,0.0472125971657431
WT,2.0,7,1497586438,0.02316476461423688
WT,2.0,7,1497586438,0.054743865668031
WT,2.0,7,1497586438,0.022098648816887265
WT,2.0,7,1497586438,0.02799699268457901
WT,2.0,7,1497586438,0.05943847032973449
WT,2.0,7,1497586438,0.02991424881910437
WT,2.0,7,1497586438,0.03526811914258021
WT,2.0,7,1497586438,0.04156491543474888
WT,2.0,7,1497586438,0.08193994352442124
WT,2.0,7,1497586438,0.007966864285826467
WT,2.0,7,1497586438,0.019364512405847238
WT,2.0,7,1497586438,0.04168173698000909
WT,2.0,7,1497586438,0.017626064837475884
WT,2.0,7,1497586438,0.04954532664131649
WT,2.0,7,1497586438,0.020899613081478162
WT,2.0,7,1497586438,0.010430013253425043
WT,2.0,7,1497586438,0.018729112938840567
WT,2.0,8,432652533,0.04249606929916266
WT,2.0,8,432652533,0.0015365616041295475
WT,2.0,8,432652533,0.03755628341062467
WT,2.0,8,432652533,0.044932261634748005
WT,2.0,8,432652533,0.029459060167686346
WT,2.0,8,432652533,0.026652810973464995
WT,2.0,8,432652533,0.03880589099301637
WT,2.0,8,432652533,0.07208986025661211
WT,2.0,8,432652533,0.03605036027609575
WT,2.0,8,432652533,0.0033103711710109
WT,2.0,8,432652533,0.022947907993060374
WT,2.0,8,432652533,0.038465074828865756
WT,2.0,8,432652533,0.05298171468496039
WT,2.0,8,432652533,0.02921833499973393
WT,2.0,8,432652533,0.014199998658128059
WT,2.0,8,432652533,0.06619917549828021
WT,2.0,8,432652533,0.061503123416070435
WT,2.0,8,432652533,0.06385947020805365
WT,2.0,8,432652533,0.05921295116370672
WT,2.0,8,432652533,0.032689255213165694
WT,2.0,8,432652533,0.01708843016851493
WT,2.0,8,432652533,0.051749585833788365
WT,2.0,8,432652533,0.05746892362014175
WT,2.0,8,432652533,0.021596963531916858
WT,2.0,8,432652533,0.03416392607575589
WT,2.0,8,432652533,0.04249606929916266
WT,2.0,9,202244314,0.015374877109884303
WT,2.0,9,202244314,0.034422590341488674
WT,2.0,9,202244314,0.020494791741844858
WT,2.0,9,202244314,0.07484731698962277
WT,2.0,9,202244314,0.05991786814892653
WT,2.0,9,202244314,0.024367357528705984
WT,2.0,9,202244314,0.02691049387244625
WT,2.0,9,202244314,0.05038442922944071
WT,2.0,9,202244314,0.011110006705746574
WT,2.0,9,202244314,0.017696163389309513
WT,2.0,9,202244314,0.03986007885441754
WT,2.0,9,202244314,0.0626566783936517
WT,2.0,9,202244314,0.015859071421358478
WT,2.0,9,202244314,0.03386606135896477
WT,2.0,9,202244314,0.04680189725047622
WT,2.0,9,202244314,0.03380860742500596
WT,2.0,9,202244314,0.030609747359537358
WT,2.0,9,202244314,0.02851830843177621
WT,2.0,9,202244314,0.06447647662906825
WT,2.0,9,202244314,0.010681485151919433
WT,2.0,9,202244314,0.024095541699801434
WT,2.0,9,202244314,0.054852604356389105
WT,2.0,9,202244314,0.0254744412918403
WT,2.0,9,202244314,0.05406727496057478
WT,2.0,9,202244314,0.0161187136195917
WT,2.0,9,202244314,0.015374877109884303
WT,2.0,10,1130604997,0.05891103422430662
WT,2.0,10,1130604997,0.038184818233552
WT,2.0,10,1130604997,0.008614269002766153
WT,2.0,10,1130604997,0.03255968417556801
WT,2.0,10,1130604997,0.042791653381227285
WT,2.0,10,1130604997,0.018161420708750674
WT,2.0,10,1130604997,0.05726205852579484
WT,2.0,10,1130604997,0.018504043561219246
WT,2.0,10,1130604997,0.026975961062068687
WT,2.0,10,1130604997,0.028807591540201637
WT,2.0,10,1130604997,0.01928002884018452
WT,2.0,10,1130604997,0.00782696537823502
WT,2.0,10,1130604997,0.05547897892114507
WT,2.0,10,1130604997,0.03568444260985924
WT,2.0,10,1130604997,0.01244919626169472
WT,2.0,10,1130604997,0.04822031807016258
WT,2.0,10,1130604997,0.018154612949651074
WT,2.0,10,1130604997,0.03230027748163059
WT,2.0,10,1130604997,0.03151717738778332
WT,2.0,10,1130604997,0.017304536304527624
WT,2.0,10,1130604997,0.02635550429912422
WT,2.0,10,1130604997,0.02985650742713266
WT,2.0,10,1130604997,0.025344153842606795
WT,2.0,10,1130604997,0.03337984450486896
WT,2.0,10,1130604997,0.01856316221106711
WT,2.0,10,1130604997,0.05891103422430662
WT,2.0,11,2095133045,0.02415530249015238
WT,2.0,11,2095133045,0.008477237341233495
WT,2.0,11,2095133045,0.016136877828654222
WT,2.0,11,2095133045,0.029911955460433678
WT,2.0,11,2095133045,0.015266868788002732
